,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,MEGNO,MEGNOstd
888,0.1631504076490863,0.016928253429497532,0.00017387969022845113,0.06552695048003178,0.4718712976969429,0.007517392251819625,0.003384943462064256,,2.0004137411899454,0.22240365476906723
889,0.16301869388670895,0.011362174172998505,0.00040871198237927127,0.07268106876463015,0.47192707464137607,0.005969221369076934,0.0028386438156340643,,2.001804801259989,0.2223742350821685
890,0.16328814479332093,0.016170086818553024,0.0018319241532329712,0.05819602883891638,0.47167210438909646,0.00738232394474285,0.0028212494303051644,,2.000237397934124,0.2223647536242712
891,0.16323187745203907,0.019208436661445474,0.0012477220427557206,0.06929266018814481,0.4716273171840096,0.00786044309926382,0.0028572493734951797,,1.986522599166531,0.22118322387052047
892,0.16322234103565467,0.019335302446265412,0.0016778776776354817,0.07298674033148445,0.47160124711484835,0.015052215486034925,0.0021154634101779087,,2.0004433438885565,0.2223885178840577
893,0.16318300495673044,0.01830057266090368,2.5468358744062743e-05,0.06768804804242798,0.4718294734281439,0.008610393712642979,0.0032095577431853727,,2.000513302896162,0.2224556887555416
894,0.16322339504830824,0.019634574684893547,0.0004184682125380254,0.07898634757518219,0.47169296384865667,0.012438515435967844,0.003229191329787947,,2.0004588182267016,0.22236665966320143
895,0.16315483045664933,0.016289839578825984,9.926258086516039e-05,0.061537088976111154,0.4716898469384758,0.007210148451623996,0.0026281328087168015,,2.0003655588270663,0.22234197746807519
896,0.16329641774576004,0.019324466533788175,0.0003215891616585894,0.07029829331502513,0.471642299996862,0.008301552633522334,0.003020511824621579,,1.995146363429625,0.22278882277289783
897,0.1632107025295777,0.016922264833497114,0.004242425220398916,0.059728641296913465,0.47174049069882557,0.00654896405952588,0.0013876582396575956,,2.000363964077567,0.222354665702303
898,0.1632562225690522,0.018655767681552613,0.0006057344776001361,0.05882561127821827,0.4716833864870065,0.009315952979083025,0.002481601502542119,,2.00044872613552,0.22237367981528083
899,0.1631327819852047,0.018321018883439816,5.3809816702530155e-05,0.0646907995074478,0.4718784425477392,0.006968216289285287,0.0032416700104505665,,2.009716400013546,0.22282445675877716
900,0.16321929486650652,0.015551690646655444,0.0003837789290509506,0.06837524729254227,0.47153901597751025,0.00678849365625135,0.0026753156055964087,,2.0000216101398642,0.22226475560714806
901,0.16308343996898703,0.01473591247460447,0.00039698037519551985,0.06290000511651221,0.4718510615122678,0.00790647610515549,0.0030048476358486764,,1.9993067631287333,0.2221775097747364
902,0.163201733722892,0.019925314425255906,0.0008228248948931337,0.07400550434644534,0.471728207602342,0.01005378176570148,0.0031293202890516833,,2.2609330037717905,0.24473442724826602
903,0.163218567678221,0.022135064253813935,0.0008109298965848842,0.09278039138594044,0.47167726650245173,0.012921405310138108,0.0035989005961892563,,2.0010338216909473,0.22206453028622
904,0.16324623412008596,0.015001864334734853,0.00021789892390350758,0.05460449596201597,0.4715517663501462,0.006591378102072269,0.0027945598315710406,,2.000038868243796,0.2223000272504086
905,0.16315200486752712,0.012907835921241336,0.000370285342461326,0.060745253869141674,0.4718501384140463,0.006535280788964488,0.003199937283273519,,2.0002672691608954,0.22238337677603173
906,0.16306667320226337,0.0119897950496606,0.0004300267937656682,0.06342102018100672,0.47189804762280957,0.007137549905869745,0.002928616308769899,,2.0006394942117574,0.22232011510123426
907,0.1632111848728099,0.016524050762753335,4.084482662044757e-05,0.056759259941105866,0.47169249778099104,0.0070754735024857515,0.0029272670420577326,,1.994563540350999,0.2223160685428302
908,0.16309099339941938,0.015551374053545142,0.00047108657521347143,0.06280225285908136,0.47171140670763173,0.007463697222982321,0.0026855951627898565,,1.999909137114058,0.222298585272688
909,0.16321387416040528,0.016655643514262193,0.0007198783076454281,0.05954766786867771,0.47180654179618936,0.007763273133919205,0.0035572332308768215,,2.0003522839062757,0.2223413626778987
910,0.1631371246653688,0.012723668478931659,0.0008102088758844232,0.06284564472462856,0.47174379210620243,0.006315561429157667,0.002639819428536387,,1.9999855494299879,0.22231804103546796
911,0.16299227722513585,0.012567193182664702,0.00030912526707758183,0.07313641500834947,0.47184053715288854,0.006875374509539099,0.0019699109201404908,,2.000450780290583,0.22237147289009934
912,0.16318967485294839,0.017509153256716318,0.0003172609764960775,0.06329295838929769,0.47177644165630844,0.007703032058789455,0.0030964264357861405,,2.0009000605526457,0.22249168650535645
913,0.1629069036023143,0.01008862886070907,6.726392676933578e-05,0.08286738464430299,0.4720239520535715,0.005343434356849011,0.0029828721289387643,,2.000559003339153,0.22213335141978913
914,0.16322572675629243,0.017766023204934894,0.002205125197235625,0.06669086405052821,0.4716660233244622,0.00907795003653751,0.0026709224320787253,,2.0003757962562716,0.22232323512543184
915,0.16332404672354894,0.02043248632169461,0.00045439776429266447,0.08064943801886792,0.4717103855289273,0.008942063483433777,0.0033838305163688353,,2.0022454326955765,0.22248586339946455
916,0.16308592811644318,0.014360073127028358,0.003443119534958628,0.06492995677932195,0.47171749549735176,0.008232860362851535,0.002983036474446083,,2.0012555672829593,0.22230450385776704
917,0.16314113742310593,0.015076446092253332,0.0009648349315855293,0.05939857817693531,0.47176484984637196,0.006733547993639126,0.002893904034562974,,2.063762752672329,0.23488368517540867
918,0.16320345804802913,0.0139503987920874,0.0007159114940245356,0.05750433578257233,0.4717895459468643,0.00683741390360832,0.0033147984767631596,,2.0005664806739896,0.22235865255786233
919,0.1632124817055336,0.014465246617384303,0.00039451178811102176,0.05832280542688092,0.4716566323045297,0.006596021074692148,0.0021532641662701164,,2.000304044826974,0.22234266236388264
920,0.16325963365683144,0.017525624159812035,0.0007181244279166599,0.059226757627951244,0.4716683280942163,0.008295050218058956,0.00300993678529934,,2.0005147022697414,0.22235258788056783
921,0.16304213149621535,0.012574548445362842,0.0007179851798912888,0.06811689653475239,0.4717507377142374,0.00986202374081199,0.0026549019583928424,,2.0004660169911253,0.2223608330391571
922,0.16327685700342243,0.020781624119996997,0.0005708563762549925,0.08016100721948037,0.4716419952297985,0.008308547049003428,0.003261200149379778,,1.9914385594676505,0.22227728091416615
923,0.16321015567009334,0.018610801952720725,0.0005953510742010908,0.06273268833723997,0.47175141188849307,0.008125676637513655,0.003031785351335644,,1.9943870842713154,0.2221008375054583
924,0.1630998690912202,0.014561611543989017,0.00024926215499158823,0.06353951607262406,0.47165382754587676,0.0073945031942931096,0.003123920761455087,,1.9991656487710312,0.2222201848665754
925,0.16328366744423972,0.017380938470227262,0.0004342403704259873,0.059948808755991505,0.47174426680022713,0.007212065179841213,0.003109086079053788,,1.9971213914455945,0.22216105200718472
926,0.16319149786117984,0.017823203024712072,0.0015732847369597477,0.06345211756504837,0.4717964758437809,0.00850888224538568,0.0037490610236633913,,2.023203897986671,0.2237023717989694
927,0.1631437511190346,0.014064328763020233,0.0006549011475556627,0.06338421777784833,0.4716861865104602,0.006872198663961057,0.0026279084834303964,,2.0002844024294593,0.22232918600600923
928,0.16315648568345614,0.016757659279126317,0.00150212546122215,0.06216707647364537,0.47182386422563805,0.006417564877340145,0.002656994925803896,,2.002388229626333,0.2222336393353406
929,0.16317833675076174,0.01837422924188994,0.0002501440278080321,0.06334524692925073,0.4717978509463744,0.006467277743170892,0.0028463522036194723,,2.0012857754300084,0.2224350669620895
930,0.16310517450900883,0.013801911338994409,0.002767963509605871,0.07011471589714086,0.4718677435743416,0.008209424297630118,0.004350056106551111,,2.0004154734513264,0.2223226171210715
931,0.16307671097288068,0.012914745804747144,0.0005471331484121972,0.06369805811373899,0.471900593116286,0.006088325705678649,0.002910926621979192,,2.0016832835889087,0.22242340325025522
932,0.16319754223165636,0.01713563960153144,0.00039628899084713753,0.06168953849171244,0.47179701774563076,0.00765016316843359,0.0033401838225406953,,2.0056817162914653,0.22265866095493272
933,0.16324601970479208,0.018788209888317572,0.0013993409912398018,0.07011726521765498,0.47168858120651486,0.009070895221934131,0.0031899324017499765,,1.9918049782713145,0.22225973241841193
934,0.16327483683514257,0.018718634910624903,0.00030906160904079015,0.056670875750282866,0.4717658573456967,0.006784999279804977,0.0030885003206856374,,1.9993976235086126,0.2226397665317253
935,0.16327838241065573,0.01925349542559211,0.0008580750515856408,0.07218084569729953,0.4717222699520926,0.008627929422685355,0.0033995459147506215,,2.0020402624596088,0.22242083849868774
936,0.16319007516307055,0.01572107906098825,0.0016207297222563988,0.05869133594957514,0.4717622444626075,0.007553609053935772,0.002747453560038242,,1.9998678312179763,0.22228862636336572
937,0.16321593428771244,0.018791114622314215,0.0004402399004244338,0.0664770285588197,0.4716872767563983,0.0102127107501366,0.002869386785553614,,2.0004312921980354,0.2223565854875178
938,0.163220929976983,0.019475594969039833,0.0007465565771203015,0.07517163365121929,0.47174109705047046,0.007926601864577,0.003217050579143532,,2.0036587732704247,0.22246481484126973
939,0.16315812037437827,0.018367665578437015,0.002592432254978115,0.0640815145110328,0.47165427412542765,0.009513244833549196,0.0026748159187819417,,2.000450191051776,0.2223504686506575
940,0.1632326308243533,0.020785771716908215,0.0018186040330329725,0.08702132844121652,0.47170023169599634,0.012454490120037133,0.003297278231767189,,2.0005725920564066,0.22245831550863096
941,0.163162498632279,0.016986973567213116,0.002698703647527164,0.0610202601757637,0.4716739390428529,0.007520250470285389,0.0018584415448154006,,2.0005047736047397,0.22236797600088243
942,0.16330814002895763,0.018405973174292524,1.819196267111908e-05,0.06420416521803249,0.4717382517195284,0.0071018723202776165,0.003297237860290063,,2.0111811653468603,0.22236515930827347
943,0.16333161278992597,0.019959659811372817,0.00043769011260071377,0.06903353821306289,0.4715697283469747,0.006863964064999365,0.002650612578998609,,1.9949314106335412,0.22210944169374142
944,0.16304558337331196,0.009952008786549697,0.0005330429212830295,0.07184527227602655,0.47186440676095465,0.007444433823687746,0.00238863483118804,,2.050178227601587,0.22662894261118896
945,0.16322620296576282,0.018594116284775863,0.0003898701041503078,0.06979655915852113,0.47174069568985944,0.008663648848343622,0.0032185580762281274,,1.9940612489107448,0.22203732681139243
946,0.16324726501151096,0.019996145959509947,0.001630324155164452,0.07940470404422183,0.4716111747702584,0.015397638059930175,0.0028732798404410413,,2.000614802903006,0.22241191737045657
947,0.1631649452673043,0.016766864397718937,0.00010204852151370037,0.06172267097541624,0.4718801894593427,0.007341538274350199,0.003262974821852167,,1.999993592784084,0.2224031254574538
948,0.16324908177579942,0.019132788203641806,0.0008805354962089681,0.06912980918982681,0.4716421155147121,0.00945775761025565,0.0029514270580487064,,2.015730056656757,0.22364000985266003
949,0.16316145564115705,0.013554394752973499,0.00042018003506113843,0.06008639988986168,0.47170312029201217,0.005433862802605535,0.0020620786319379392,,2.000374699987304,0.22237100301393425
950,0.1634060071367965,0.01938960638136808,0.0024214792881025824,0.08044297635911965,0.4715702953489421,0.015443725365582948,0.002527496120268178,,1.9997362327781556,0.22233406341627426
951,0.16311334267660374,0.01375766548876245,0.002424454244840506,0.05994469910235692,0.47175665791103777,0.004791944873449411,0.00327415728556028,,2.00528891598186,0.2226919412833479
952,0.16322503226680657,0.019019851490707628,0.00015620859017620117,0.06293571864092637,0.47180771017584056,0.0067699871572504304,0.0030330719983026485,,1.9927729254587223,0.2219589248192795
953,0.1631789737523909,0.020064735721981,0.0007242244183158149,0.07373883729964127,0.4717533565623929,0.009287543578273319,0.0032297259593432187,,1.9941084005949181,0.2220181841111422
954,0.16315634966820508,0.018030067119635406,5.346558217964326e-05,0.06802735778700619,0.4717739326855022,0.008567189675580584,0.003090648620867133,,2.19659585601747,0.2407086900001054
955,0.16310514314078886,0.013037622770234642,0.0008121422622900046,0.0621961749112811,0.47162181799811614,0.007225959274668912,0.002874474507754704,,1.9996898180901947,0.22227216271967729
956,0.16322497765641344,0.021101123370589423,0.00021191101420951056,0.07024979340179927,0.4717881048558942,0.007371331677194034,0.003142678220059734,,2.009845767819928,0.22281425025844293
957,0.16332429810290194,0.01843621684218098,2.2248840052458267e-05,0.06653521126924472,0.47156304963616513,0.007504577073937195,0.0029219269130292334,,1.9979138563543057,0.22232102534979054
958,0.16314513580008977,0.019028052282015696,0.00045364120638050363,0.06618300299673516,0.4718689751903603,0.007765435044591243,0.0034012202971781982,,6.225000460774108,1.40320726401117
959,0.16324054701555332,0.019447843963980457,3.1673190052181186e-05,0.07164222889208248,0.47173534629637487,0.007029125306074843,0.0032233294719741555,,2.028385159093162,0.22333554326886246
960,0.163187514122668,0.015054130065831912,1.771025840669114e-05,0.0600769331235307,0.47177794906135034,0.007207890854004743,0.0035473633413755637,,2.0087509343899006,0.22307188585499832
961,0.1631234095910892,0.016719781980736655,0.0008578746195305805,0.06183423731568291,0.4718085510063675,0.007179310718989563,0.0031832595866570354,,1.993211577168017,0.22192214946807162
962,0.16336135432700397,0.01838805661589634,0.0013586132630154012,0.06859617129884936,0.471639176175717,0.009580726310695979,0.0031563700492556646,,2.0283910723908196,0.22449653407383624
963,0.16333141299253778,0.021879395917488907,6.722232696325529e-05,0.09225280791741508,0.4717082276535248,0.009969499919392328,0.004049041961286667,,2.0369347495337626,0.22366990630725697
964,0.1632722707760091,0.020012481477483378,0.0010399828847593405,0.07048846951486026,0.4715692232752223,0.009791609468850073,0.0026936631093657476,,2.0003945951577204,0.2223826839564288
965,0.16311854885141913,0.015968146632459216,0.0001899994784961564,0.06725215978164184,0.47185591773683316,0.007545427012590506,0.003535810403855051,,1.9777042845328863,0.2205415556886937
