,EMcrossnear,EMfracstdnear,EPstdnear,EMfracstdapproxnear,EPstdapproxnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,EMfracstdapproxfar,EPstdapproxfar,MMRstrengthfar,MEGNO,MEGNOstd,stable_in_short_integration
773,0.17845320454306587,0.007558174597833062,0.0006823771299103824,0.00696680994885246,0.0006819976601252179,0.0036335421552096603,0.23344585342439655,0.004119166946517285,0.0003867631898665872,0.004111053530509561,0.0003349258824819184,0.006592159807427727,2.0004228973298304,0.00017875779830220443,True
774,0.17845320454306413,0.01905718128051625,0.0017373862256149632,0.01695968155613333,0.0017313338410309142,0.01244819266857136,0.23344585342439778,0.020681852207409156,0.0009259406412442005,0.019060682455675722,0.0007531640758727618,0.015178969253841566,1.9723273243172346,0.00994370401566818,True
775,0.1784532045430659,0.00875915665620542,0.002204611628336896,0.00938544358809402,0.0020308765124452356,0.002289774972514501,0.23344585342439797,0.0008387736509891259,2.9519264612004034e-05,0.0007343079135178853,2.3702921137618145e-05,0.0073073239392985444,2.002889932718002,0.0004887412238249057,True
776,0.1784532045430649,0.01147782025330031,0.0023639823373183076,0.013436301693913896,0.0024051014602878423,0.014440102339275049,0.23344585342439778,0.008400233485777892,0.00012334395157204665,0.008812533202530679,0.00010805088984397529,0.013665388084192088,2.0188708784636926,0.006413715590601726,True
777,0.1784532045430651,0.0026070220955319067,0.0006555734166745228,0.0022855048801122915,0.0005916403406569673,0.004560847996020381,0.23344585342439741,0.000987213675253309,8.25232430445524e-05,0.0008877936417068301,6.525791721517961e-05,0.005438879358584143,2.000784377989846,0.0004988040047146311,True
778,0.17845320454306593,0.00226939144968231,0.0004664115809719258,0.0027413480924709547,0.0004446336987327334,0.004817819064884411,0.2334458534243967,0.0008151560098781811,0.0001733758549489147,0.0009802973948446357,0.00014253808297672363,0.00940087190925661,1.9995942936554778,0.00018384079781353423,True
779,0.17845320454306457,0.0034011214913364377,7.147854520932975e-05,0.009018116815801822,0.00015614015049279835,0.018643467245648547,0.23344585342439783,0.05676577775698834,0.005639584397869601,0.06215530727727923,0.004951825732564823,0.0056799877547328405,1.9995123721295096,0.00043317306501026493,True
780,0.1784532045430657,0.0009162251153520561,0.0004222203176847517,0.001767730779810531,0.0004156677599411575,0.00872829437525537,0.233445853424398,0.0004978444688059373,0.00033040124035328114,0.0008615132999041458,0.0002826872394842836,0.010101153628101645,2.0022327421521062,0.002761925003482757,True
781,0.17845320454306582,0.0015117086851030685,0.0003454766634145801,0.0008371252451843778,0.00036154877356090256,0.0059658141351672175,0.23344585342439705,0.0015422028736349711,0.0007860453481446389,0.0007273073991821346,0.0007016144647894089,0.005979603878990217,1.9981722915549858,0.001035624728701145,True
782,0.1784532045430661,0.2189246917445889,0.02164569342941146,0.2103962189595155,0.021298837802297108,0.02639528094571744,0.23344585342439694,0.15397529485056405,0.003078271464453765,0.16118017384049288,0.0026892963334264925,0.03951478095177642,71.14340761155327,23.8269998433199,True
783,0.1784532045430651,0.09423630164075615,0.007721788317118047,0.08237157605851075,0.0075539574564413665,0.027390072845424926,0.23344585342439825,0.0812485014977922,0.0035363598543273382,0.06433574016622408,0.00293706042613125,0.026384630868810544,30.868763790614874,4.19251339493234,True
784,0.17845320454306754,0.002459929243883656,0.0004367148884013956,0.00246374469295424,0.0004110388002657385,0.002854513236812398,0.23344585342439694,0.0006941149601761344,3.4716611054474975e-05,0.001038218470903878,3.716665654304714e-05,0.003631757865654628,2.000008794629501,0.0002672066336532525,True
785,0.17845320454306615,,,,,,0.23344585342439783,,,,,,,,False
786,0.17845320454306504,0.008443416764703688,0.0008057764824357453,0.007827353114005961,0.0008019933976093362,0.0031765606105044197,0.2334458534243982,0.00494808423595213,0.00015601111436136373,0.0051719320429315695,0.00012910557498717047,0.007113797363014017,2.0009591800385387,0.000258429804310189,True
787,0.17845320454306568,0.0008720017237062476,0.00010652707327997113,0.0008651024264263045,0.00010521008689205222,0.006220478951185718,0.23344585342439764,0.0029813146949129684,0.00045472273340421514,0.003109226804729305,0.0003922956085615064,0.002632699342246778,1.9986674702778529,0.0008176846864221066,True
788,0.17845320454306482,0.06282614950255698,0.009357588983312789,0.05850071688193296,0.008957837848412566,0.009192647051445985,0.23344585342439772,0.02606848270892834,0.0022200312597426214,0.02301746283487388,0.001870919554670766,0.018890970672748073,1.9939838637934821,0.0030977618896342136,True
789,0.1784532045430662,0.015622684718582571,0.0008580811305989943,0.01907472716210607,0.0005455602878864083,0.021423441810198007,0.233445853424396,0.06337969421752691,0.0005844801611429976,0.059061914690524825,0.0005002497539972047,0.009513767050789216,1.8377230208350805,0.03456706517434678,True
790,0.1784532045430653,0.006322347724037219,0.001846130261380312,0.010153450636496055,0.0017561958160121315,0.012950780610338636,0.2334458534243982,0.0014130286558145836,0.0010259490510227934,0.00277585442740916,0.0008560994893424945,0.015513685625697847,2.151073916656731,0.027333795617548652,True
791,0.17845320454306593,0.005233995065148116,0.0009074610794450551,0.011463869033185106,0.0009778670409426012,0.02345396258049525,0.23344585342439703,0.007746648349830271,0.002362310358141072,0.00920712967717663,0.002197427566663161,0.011914769607604837,53.33749271761941,13.179305518996305,True
792,0.17845320454306554,0.013460396602115635,0.004570228680918533,0.021249651060397164,0.0050086965436461845,0.022927489280009615,0.23344585342439775,0.022638158541492814,0.004378082081807506,0.02665243565603487,0.0037880352831095826,0.020134279089530298,73.78363596964186,16.36082212053494,True
793,0.1784532045430649,,,,,,0.23344585342439828,,,,,,,,False
794,0.17845320454306715,0.00714051570722511,0.0012637648282408228,0.006581780085238266,0.0011922086286320919,0.0022807691680163437,0.23344585342439572,0.0011377567693718494,0.00018655767056795648,0.0010124193215409359,0.00016579257313771562,0.009468249530182977,1.9971211854003394,0.0012031820682445226,True
795,0.1784532045430653,0.0014947716377838778,3.112099789111269e-05,0.0014643426797511022,3.093966630445202e-05,0.0019319706049215658,0.23344585342439803,0.0009264124197627588,8.380545560468174e-05,0.0010040917417400673,7.330324940939193e-05,0.001370545938311261,2.000730729441302,0.00044884423756971623,True
796,0.17845320454306568,0.001665238222276424,6.15500291239244e-05,0.001686065219852437,7.430804574129013e-05,0.004126811493694479,0.23344585342439714,0.0016248913372174823,0.000460520477396393,0.0018615574642375544,0.0004234166865758858,0.0034876290453424805,1.9998121059320328,9.346534016751238e-05,True
797,0.17845320454306549,0.007420081083222521,8.727569476679816e-05,0.028587032211421115,0.00046137316888123913,0.0210934603467026,0.2334458534243975,0.06370361018732523,0.00971328007273355,0.06824069955701684,0.008998103100355955,0.01233963792731381,1.2610104498636059,0.07433600029909494,True
798,0.1784532045430646,0.0005528843243448518,2.984606579475705e-05,0.0005745469888825725,2.9808376664803795e-05,0.006468459493311583,0.23344585342439902,0.0006067555503032133,0.00014099800339982204,0.0007926734214406828,0.00013176786800985437,0.0023615758895273505,1.9990489734943133,0.00038933640208494184,True
799,0.1784532045430659,0.0460109174034401,0.00037008900074066674,0.03843581142941276,0.0010856955133643098,0.04476466237214505,0.23344585342439667,0.09123912062982308,0.023619734024509866,0.10077108868727325,0.023029919829393945,0.016164520035896857,,,True
800,0.17845320454306537,0.0012799870299513732,0.000873746678442115,0.0008695468821725058,0.0008792987162553098,0.005482873796964166,0.23344585342439692,0.0013784324161103644,0.0005028156952078558,0.000949947622076534,0.0004096556793923263,0.0075503167640535475,1.9031670472798123,0.044533360089074096,True
801,0.17845320454306363,0.02411083358018588,0.002882990354610518,0.02205906722734123,0.002818095950540257,0.003505658235507389,0.23344585342439855,0.005591941117681521,0.0002051401730273434,0.004722044111243549,0.00015864311998202684,0.010572328594965506,1.999838071830969,0.0003186835573473433,True
802,0.1784532045430663,0.0817351881893137,0.0066018216307646435,0.09103316051110888,0.006121802307251158,0.023216508123933728,0.23344585342439642,0.06226912521306295,0.005515345836540251,0.060309874838432045,0.005429903218319259,0.05160695543930989,,,True
803,0.1784532045430663,0.041754752002824594,0.011072790447954187,0.03599263721514827,0.01012299177789206,0.004824815301136046,0.23344585342439608,0.005144275775872159,0.00046029593796332403,0.0020681289216110104,0.00032196878884202307,0.015788960006640297,1.9961936267423717,0.0022191735290034995,True
804,0.17845320454306543,0.001475892122513312,9.490148855514952e-05,0.002562859513710198,0.00013243676154605115,0.007274124219477982,0.2334458534243973,0.011716981085575175,0.0014521132021090906,0.01276588497875901,0.0012994359743692362,0.003918888707142674,1.9999155788273981,0.00036048675088404204,True
805,0.17845320454306673,0.002724416252268226,0.00013874150034357216,0.0024042970666589133,0.00013000674598268868,0.0016018365553969536,0.23344585342439675,0.0007248851693620952,4.49101157388499e-05,0.0006680346842023178,3.734634859204972e-05,0.0036054994626879113,1.9994836137602352,0.0003822507350546765,True
806,0.17845320454306463,0.00019938119343432695,1.5730766187303595e-05,0.00019318366000594685,1.6451884167118808e-05,0.0029360384231671664,0.23344585342439872,0.00013867311021738824,3.62710184463212e-05,0.0001520658928513189,3.160419140205148e-05,0.003404345169472145,1.999411187415439,0.0003764030376937777,True
807,0.1784532045430644,0.0017613527795299635,0.00011554702815072235,0.001688329473518607,0.0001131848861497985,0.0016899477062131464,0.23344585342439825,0.0011346598033490944,1.3982825684687946e-05,0.001219673962523064,1.2160315904458585e-05,0.002596819637761594,2.0003185867988575,0.00011878505777918252,True
808,0.17845320454306532,0.003785450669965349,0.003298747670907053,0.004512709966786217,0.003012638743532637,0.003945494655780422,0.23344585342439825,0.0014746104739272762,0.00017236650480000436,0.000859423909184122,0.00011555082780841172,0.00960137716950462,2.000845561057143,0.0005674222039188516,True
809,0.17845320454306596,0.0012170060189878775,0.00010116730389265222,0.0011685352002807992,0.00010041769457012507,0.003194248350261206,0.23344585342439755,0.0007971283968110525,3.254194501074141e-05,0.0008620205651006644,2.5577117912581367e-05,0.008640665776538877,1.9998372647285698,0.00012799471493803288,True
810,0.1784532045430666,0.09221206891970711,0.001328445194214022,0.06114389226340738,0.00161525641322352,0.040599083766481345,0.23344585342439658,0.07035742431248583,0.007176446818097059,0.07719398345154728,0.006334826894435127,0.023173118813559095,,,True
811,0.17845320454306485,0.0017793852533770711,8.968380702441285e-05,0.0017213782588409228,0.00010180698555009814,0.0069858885149937325,0.23344585342439825,0.002091415677118607,0.00042009050907351134,0.0021241036059097933,0.000360511998035173,0.005202043505004805,2.0046202172452112,0.00107548654149509,True
812,0.1784532045430652,0.22563912066597447,0.0031239080224599826,0.21689158798471614,0.003204311006066244,0.022537683960691092,0.23344585342439714,0.16935256679270205,0.004942151423166222,0.17989158085818244,0.004122466257043542,0.019125379894388075,90.3831530304478,21.701075460069593,True
813,0.1784532045430673,0.001198332533576032,0.0001561805216623021,0.0012033590368575862,0.00014563395607791716,0.0016041956786544372,0.23344585342439578,0.0007481371590260195,1.7166413731753706e-05,0.0008015649339218513,1.3143237084451586e-05,0.0049522973150623595,2.174084721973334,0.06272471951235623,True
814,0.17845320454306493,0.005837476980475718,5.6660211129537176e-05,0.009049980538201963,4.5023874661471146e-05,0.0066790930342850545,0.23344585342439947,0.018316164503689197,0.0011563544776343612,0.019851429675940467,0.0010062180698699533,0.005675320670420023,1.9999462631170732,6.602400649434429e-05,True
815,0.17845320454306568,0.011059601611984389,0.001888402936089847,0.011968270642278251,0.0019013498073907596,0.015804722207542074,0.23344585342439667,0.00464526665408733,0.00038850111863946704,0.005102768643098357,0.0003135690202757175,0.019122294347032408,31.481355536981006,7.717354212898654,True
816,0.1784532045430651,0.007262745585732935,0.0008561734802615053,0.008895285063246348,0.0008792425099015957,0.01497495099890386,0.23344585342439694,0.031389657209732524,0.0024873518902410823,0.03568078040075647,0.0022880076758489843,0.00698964073629334,2.0009360374996876,0.00031562320547885573,True
817,0.17845320454306376,0.002224350095378252,0.0023720048599146382,0.006862693835386105,0.00244924186642635,0.022369908216635384,0.23344585342439844,0.0015969847365143739,0.00249691342111901,0.004240019205770554,0.0021222748617346523,0.016273138273922492,3.482578577889182,0.518615040363939,True
818,0.17845320454306657,0.011400347253522321,0.0016976557862933392,0.009907438374281976,0.0016793721152918131,0.005936998644770642,0.23344585342439667,0.006477410946312385,0.001228310841414335,0.006285819816190856,0.0011075710184087748,0.012688141808828511,1.9980831056143677,0.0009367899499446635,True
819,0.17845320454306574,0.003710400100907757,0.00019458406152279107,0.024379413017740444,5.722336696688936e-05,0.025537400412243845,0.23344585342439755,0.1280656692832657,0.017491545911642117,0.13871981481327553,0.015866455125226758,0.008480761551573197,1.6297113237883858,0.15183054334461943,True
820,0.1784532045430656,0.0018515353020469333,0.000812346860850177,0.005960440183765838,0.0009484916166355028,0.01855686531601431,0.23344585342439722,0.006299277847376271,0.002298664114091181,0.008182253645961656,0.002051328663621693,0.012556971884002996,2.0233246552139823,0.012389228269629151,True
821,0.17845320454306463,0.025032068000129522,0.005065288490214921,0.025655473588471443,0.004705017783908379,0.007588482855350185,0.23344585342439758,0.009533882518468798,0.000652745858109569,0.007522273870299187,0.0005383286259152849,0.02078451770192235,1.99436351870207,0.00503297891729943,True
822,0.1784532045430653,0.10070052020997233,0.01617142893841654,0.10177822908347306,0.014976617558154008,0.021319721036703213,0.23344585342439803,0.05031889471620126,0.0008327389330482379,0.038036460291053724,0.0006485448801861489,0.021313511290048923,2.4155017070900113,0.1633945907494958,True
823,0.1784532045430651,0.004908165754144266,0.0018107828389882044,0.008271574743085736,0.0017714800190763106,0.010267885729079888,0.23344585342439905,0.002551306166383932,0.001382741281950856,0.003949257627708639,0.001170279602297942,0.013865344691616825,1.9912592866405046,0.0026396013446537345,True
